SRR32267281	PRJNA850375	SAMN46722431	CDPHE-COVID	2025-01-15	USA: Colorado, Weld County, 	83319	2025-02-07 13:09:47	2025-02-07 13:08:45
SRR32267282	PRJNA850375	SAMN46722430	CDPHE-COVID	2025-01-16	USA: Colorado, Boulder County, 	89383	2025-02-07 13:12:35	2025-02-07 13:10:21
SRR32267283	PRJNA850375	SAMN46722429	CDPHE-COVID	2025-01-14	USA: Colorado, San Miguel County, 	15000	2025-02-07 13:12:35	2025-02-07 13:10:19
SRR32267286	PRJNA850375	SAMN46722428	CDPHE-COVID	2025-01-16	USA: Colorado, Arapahoe County, 	268004	2025-02-07 13:12:35	2025-02-07 13:10:06
SRR32267287	PRJNA850375	SAMN46722427	CDPHE-COVID	2025-01-16	USA: Colorado, Larimer County, 	66429	2025-02-07 13:12:35	2025-02-07 13:10:23
SRR32267288	PRJNA850375	SAMN46722426	CDPHE-COVID	2025-01-16	USA: Colorado, Pueblo County, 	96515	2025-02-07 13:12:35	2025-02-07 13:09:50
SRR32267289	PRJNA850375	SAMN46722425	CDPHE-COVID	2025-01-16	USA: Colorado, Weld County, 	40071	2025-02-07 13:12:35	2025-02-07 13:09:48
SRR32267290	PRJNA850375	SAMN46722424	CDPHE-COVID	2025-01-16	USA: Colorado, Douglas County, 	60571	2025-02-07 13:09:47	2025-02-07 13:08:47
SRR32267291	PRJNA850375	SAMN46722423	CDPHE-COVID	2025-01-13	USA: Colorado, Routt County, 	43741	2025-02-07 13:12:39	2025-02-07 13:10:32
SRR32267292	PRJNA850375	SAMN46722422	CDPHE-COVID	2025-01-14	USA: Colorado, Douglas County, 	60571	2025-02-07 13:12:34	2025-02-07 13:10:14
SRR32267293	PRJNA850375	SAMN46722356	CDPHE-COVID	2025-01-02	USA: Colorado, Arapahoe County, 	268004	2025-02-07 13:12:47	2025-02-07 13:10:53
SRR32267294	PRJNA850375	SAMN46722355	CDPHE-COVID	2025-01-07	USA: Colorado, Morgan County, 	12000	2025-02-07 13:12:48	2025-02-07 13:10:59
SRR32267295	PRJNA850375	SAMN46722354	CDPHE-COVID	2025-01-06	USA: Colorado, Denver County, 	709904	2025-02-07 13:12:46	2025-02-07 13:10:48
SRR32267296	PRJNA850375	SAMN46722353	CDPHE-COVID	2025-01-06	USA: Colorado, La Plata County, 	23429	2025-02-07 13:12:44	2025-02-07 13:10:42
SRR32267297	PRJNA850375	SAMN46722352	CDPHE-COVID	2025-01-06	USA: Colorado, Denver County, 	345454	2025-02-07 13:12:46	2025-02-07 13:10:47
SRR32267298	PRJNA850375	SAMN46722351	CDPHE-COVID	2025-01-06	USA: Colorado, Arapahoe County, 	268004	2025-02-07 13:12:44	2025-02-07 13:10:42
SRR32267299	PRJNA850375	SAMN46722350	CDPHE-COVID	2025-01-05	USA: Colorado, Arapahoe County, 	247443	2025-02-07 13:12:34	2025-02-07 13:10:05
SRR32267300	PRJNA850375	SAMN46722349	CDPHE-COVID	2025-01-05	USA: Colorado, Weld County, 	83319	2025-02-07 13:12:43	2025-02-07 13:10:39
SRR32267302	PRJNA850375	SAMN46722348	CDPHE-COVID	2025-01-06	USA: Colorado, Otero County, 	29643	2025-02-07 13:12:47	2025-02-07 13:10:51
SRR32267303	PRJNA850375	SAMN46722347	CDPHE-COVID	2025-01-06	USA: Colorado, Pueblo County, 	96515	2025-02-07 13:12:48	2025-02-07 13:11:01
SRR32267304	PRJNA850375	SAMN46722346	CDPHE-COVID	2025-01-06	USA: Colorado, El Paso County, 	102204	2025-02-07 13:12:46	2025-02-07 13:10:47
SRR32267305	PRJNA850375	SAMN46722345	CDPHE-COVID	2025-01-06	USA: Colorado, Alamosa County, 	18364	2025-02-07 13:12:48	2025-02-07 13:10:52
SRR32267306	PRJNA850375	SAMN46722344	CDPHE-COVID	2025-01-06	USA: Colorado, Boulder County, 	89383	2025-02-07 13:12:44	2025-02-07 13:10:42
SRR32267309	PRJNA850375	SAMN46722341	CDPHE-COVID	2024-12-30	USA: Colorado, Mesa County, 	89286	2025-02-07 13:12:42	2025-02-07 13:10:38
SRR32267310	PRJNA850375	SAMN46722340	CDPHE-COVID	2024-12-30	USA: Colorado, El Paso County, 	303855	2025-02-07 13:12:34	2025-02-07 13:10:17
SRR32267311	PRJNA850375	SAMN46722339	CDPHE-COVID	2024-12-30	USA: Colorado, Weld County, 	40071	2025-02-07 13:12:40	2025-02-07 13:10:34
SRR32267313	PRJNA850375	SAMN46722338	CDPHE-COVID	2024-12-30	USA: Colorado, Denver County, 	345454	2025-02-07 13:12:39	2025-02-07 13:10:32
SRR32267314	PRJNA850375	SAMN46722337	CDPHE-COVID	2024-12-30	USA: Colorado, Pueblo County, 	96515	2025-02-07 13:12:34	2025-02-07 13:10:19
SRR32267316	PRJNA850375	SAMN46722335	CDPHE-COVID	2024-12-30	USA: Colorado, Larimer County, 	7946	2025-02-07 13:12:34	2025-02-07 13:10:26
SRR32267344	PRJNA850375	SAMN46722461	CDPHE-COVID	2025-01-06	USA: Colorado, El Paso County, 	303855	2025-02-07 13:12:40	2025-02-07 13:10:33
SRR32267345	PRJNA850375	SAMN46722460	CDPHE-COVID	2025-01-06	USA: Colorado, Summit County, 	35643	2025-02-07 13:12:39	2025-02-07 13:10:32
SRR32267346	PRJNA850375	SAMN46722459	CDPHE-COVID	2025-01-07	USA: Colorado, Douglas County, 	60571	2025-02-07 13:09:48	2025-02-07 13:09:30
SRR32267348	PRJNA850375	SAMN46722458	CDPHE-COVID	2025-01-08	USA: Colorado, Weld County, 	83319	2025-02-07 13:12:32	2025-02-07 13:10:16
SRR32267349	PRJNA850375	SAMN46722457	CDPHE-COVID	2025-01-09	USA: Colorado, Garfield County, 	16714	2025-02-07 13:12:32	2025-02-07 13:10:24
SRR32267350	PRJNA850375	SAMN46722456	CDPHE-COVID	2025-01-09	USA: Colorado, El Paso County, 	102204	2025-02-07 13:12:39	2025-02-07 13:10:31
SRR32267351	PRJNA850375	SAMN46722455	CDPHE-COVID	2025-01-09	USA: Colorado, Weld County, 	40071	2025-02-07 13:12:32	2025-02-07 13:10:22
SRR32267352	PRJNA850375	SAMN46722454	CDPHE-COVID	2025-01-08	USA: Colorado, Arapahoe County, 	247443	2025-02-07 13:12:33	2025-02-07 13:10:24
SRR32267353	PRJNA850375	SAMN46722453	CDPHE-COVID	2025-01-09	USA: Colorado, Boulder County, 	75544	2025-02-07 13:12:32	2025-02-07 13:10:21
SRR32267354	PRJNA850375	SAMN46722452	CDPHE-COVID	2025-01-09	USA: Colorado, La Plata County, 	23429	2025-02-07 13:12:32	2025-02-07 13:10:19
SRR32267355	PRJNA850375	SAMN46722451	CDPHE-COVID	2025-01-09	USA: Colorado, Larimer County, 	7946	2025-02-07 13:12:38	2025-02-07 13:10:31
SRR32267356	PRJNA850375	SAMN46722450	CDPHE-COVID	2025-01-09	USA: Colorado, Boulder County, 	89383	2025-02-07 13:12:35	2025-02-07 13:10:27
SRR32267357	PRJNA850375	SAMN46722449	CDPHE-COVID	2025-01-09	USA: Colorado, Denver County, 	345454	2025-02-07 13:12:38	2025-02-07 13:10:30
SRR32267359	PRJNA850375	SAMN46722448	CDPHE-COVID	2025-01-09	USA: Colorado, Larimer County, 	17997	2025-02-07 13:12:32	2025-02-07 13:10:19
SRR32267360	PRJNA850375	SAMN46722447	CDPHE-COVID	2025-01-09	USA: Colorado, Summit County, 	35643	2025-02-07 13:12:37	2025-02-07 13:10:29
SRR32267361	PRJNA850375	SAMN46722446	CDPHE-COVID	2025-01-09	USA: Colorado, El Paso County, 	303855	2025-02-07 13:12:32	2025-02-07 13:10:22
SRR32267362	PRJNA850375	SAMN46722445	CDPHE-COVID	2025-01-09	USA: Colorado, Otero County, 	29643	2025-02-07 13:12:32	2025-02-07 13:10:21
SRR32267363	PRJNA850375	SAMN46722444	CDPHE-COVID	2025-01-08	USA: Colorado, Mesa County, 	89286	2025-02-07 13:12:33	2025-02-07 13:10:25
SRR32267364	PRJNA850375	SAMN46722443	CDPHE-COVID	2025-01-09	USA: Colorado, Arapahoe County, 	268004	2025-02-07 13:12:32	2025-02-07 13:10:23
SRR32267365	PRJNA850375	SAMN46722378	CDPHE-COVID	2025-01-02	USA: Colorado, Summit County, 	35643	2025-02-07 13:12:32	2025-02-07 13:10:20
SRR32267366	PRJNA850375	SAMN46722377	CDPHE-COVID	2025-01-06	USA: Colorado, Larimer County, 	66429	2025-02-07 13:12:42	2025-02-07 13:10:39
SRR32267367	PRJNA850375	SAMN46722376	CDPHE-COVID	2025-01-06	USA: Colorado, Boulder County, 	75544	2025-02-07 13:12:32	2025-02-07 13:10:23
SRR32267368	PRJNA850375	SAMN46722375	CDPHE-COVID	2025-01-02	USA: Colorado, Pueblo County, 	96515	2025-02-07 13:12:39	2025-02-07 13:10:34
SRR32267369	PRJNA850375	SAMN46722374	CDPHE-COVID	2025-01-02	USA: Colorado, Alamosa County, 	18364	2025-02-07 13:12:38	2025-02-07 13:10:30
SRR32267370	PRJNA850375	SAMN46722373	CDPHE-COVID	2025-01-03	USA: Colorado, Pitkin County, 	5500	2025-02-07 13:09:48	2025-02-07 13:09:11
SRR32267371	PRJNA850375	SAMN46722372	CDPHE-COVID	2025-01-06	USA: Colorado, Larimer County, 	7946	2025-02-07 13:09:48	2025-02-07 13:09:13
SRR32267372	PRJNA850375	SAMN46722371	CDPHE-COVID	2025-01-02	USA: Colorado, Routt County, 	43741	2025-02-07 13:12:32	2025-02-07 13:10:13
SRR32267373	PRJNA850375	SAMN46722370	CDPHE-COVID	2025-01-02	USA: Colorado, Otero County, 	29643	2025-02-07 13:12:42	2025-02-07 13:10:36
SRR32267374	PRJNA850375	SAMN46722369	CDPHE-COVID	2025-01-02	USA: Colorado, Douglas County, 	60571	2025-02-07 13:12:45	2025-02-07 13:10:46
SRR32267376	PRJNA850375	SAMN46722368	CDPHE-COVID	2025-01-02	USA: Colorado, Denver County, 	345454	2025-02-07 13:12:46	2025-02-07 13:10:47
SRR32267377	PRJNA850375	SAMN46722367	CDPHE-COVID	2025-01-01	USA: Colorado, Weld County, 	83319	2025-02-07 13:12:42	2025-02-07 13:10:37
SRR32267378	PRJNA850375	SAMN46722366	CDPHE-COVID	2025-01-01	USA: Colorado, El Paso County, 	102204	2025-02-07 13:12:31	2025-02-07 13:10:07
SRR32267379	PRJNA850375	SAMN46722365	CDPHE-COVID	2025-01-02	USA: Colorado, El Paso County, 	303855	2025-02-07 13:09:47	2025-02-07 13:08:48
SRR32267380	PRJNA850375	SAMN46722364	CDPHE-COVID	2025-01-03	USA: Colorado, Delta County, 	6857	2025-02-07 13:12:45	2025-02-07 13:10:43
SRR32267381	PRJNA850375	SAMN46722363	CDPHE-COVID	2025-01-07	USA: Colorado, Pitkin County, 	5500	2025-02-07 13:12:31	2025-02-07 13:10:21
SRR32267382	PRJNA850375	SAMN46722362	CDPHE-COVID	2025-01-08	USA: Colorado, Larimer County, 	17997	2025-02-07 13:12:44	2025-02-07 13:10:42
SRR32267383	PRJNA850375	SAMN46722361	CDPHE-COVID	2025-01-06	USA: Colorado, Routt County, 	43741	2025-02-07 13:12:47	2025-02-07 13:10:52
SRR32267384	PRJNA850375	SAMN46722360	CDPHE-COVID	2025-01-06	USA: Colorado, Mesa County, 	89286	2025-02-07 13:12:31	2025-02-07 13:10:16
SRR32267385	PRJNA850375	SAMN46722359	CDPHE-COVID	2025-01-06	USA: Colorado, San Miguel County, 	15000	2025-02-07 13:12:43	2025-02-07 13:10:41
SRR32267387	PRJNA850375	SAMN46722358	CDPHE-COVID	2025-01-02	USA: Colorado, Morgan County, 	12000	2025-02-07 13:12:31	2025-02-07 13:09:57
SRR32267388	PRJNA850375	SAMN46722357	CDPHE-COVID	2025-01-02	USA: Colorado, Boulder County, 	89383	2025-02-07 13:12:39	2025-02-07 13:10:31
SRR32267461	PRJNA850375	SAMN46722421	CDPHE-COVID	2025-01-13	USA: Colorado, Garfield County, 	16714	2025-02-07 13:12:43	2025-02-07 13:10:42
SRR32267462	PRJNA850375	SAMN46722420	CDPHE-COVID	2025-01-15	USA: Colorado, Larimer County, 	17997	2025-02-07 13:12:42	2025-02-07 13:10:39
SRR32267463	PRJNA850375	SAMN46722419	CDPHE-COVID	2025-01-13	USA: Colorado, Arapahoe County, 	268004	2025-02-07 13:12:43	2025-02-07 13:10:40
SRR32267465	PRJNA850375	SAMN46722418	CDPHE-COVID	2025-01-13	USA: Colorado, Denver County, 	345454	2025-02-07 13:12:44	2025-02-07 13:10:42
SRR32267466	PRJNA850375	SAMN46722417	CDPHE-COVID	2025-01-13	USA: Colorado, El Paso County, 	102204	2025-02-07 13:12:44	2025-02-07 13:10:45
SRR32267467	PRJNA850375	SAMN46722416	CDPHE-COVID	2025-01-13	USA: Colorado, Summit County, 	35643	2025-02-07 13:12:42	2025-02-07 13:10:38
SRR32267468	PRJNA850375	SAMN46722415	CDPHE-COVID	2025-01-09	USA: Colorado, Routt County, 	43741	2025-02-07 13:12:46	2025-02-07 13:10:50
SRR32267469	PRJNA850375	SAMN46722414	CDPHE-COVID	2025-01-13	USA: Colorado, Boulder County, 	89383	2025-02-07 13:12:47	2025-02-07 13:11:00
SRR32267470	PRJNA850375	SAMN46722413	CDPHE-COVID	2025-01-13	USA: Colorado, Denver County, 	709904	2025-02-07 13:12:40	2025-02-07 13:10:36
SRR32267471	PRJNA850375	SAMN46722412	CDPHE-COVID	2025-01-13	USA: Colorado, Weld County, 	40071	2025-02-07 13:12:44	2025-02-07 13:10:42
SRR32267472	PRJNA850375	SAMN46722411	CDPHE-COVID	2025-01-12	USA: Colorado, Weld County, 	83319	2025-02-07 13:12:46	2025-02-07 13:10:49
SRR32267473	PRJNA850375	SAMN46722410	CDPHE-COVID	2025-01-13	USA: Colorado, El Paso County, 	303855	2025-02-07 13:12:45	2025-02-07 13:10:45
SRR32267474	PRJNA850375	SAMN46722409	CDPHE-COVID	2025-01-13	USA: Colorado, Otero County, 	29643	2025-02-07 13:12:44	2025-02-07 13:10:42
SRR32267476	PRJNA850375	SAMN46722408	CDPHE-COVID	2025-01-15	USA: Colorado, Weld County, 	10000	2025-02-07 13:12:42	2025-02-07 13:10:39
SRR32267477	PRJNA850375	SAMN46722407	CDPHE-COVID	2025-01-13	USA: Colorado, Larimer County, 	66429	2025-02-07 13:12:43	2025-02-07 13:10:41
SRR32267478	PRJNA850375	SAMN46722406	CDPHE-COVID	2025-01-13	USA: Colorado, La Plata County, 	23429	2025-02-07 13:12:41	2025-02-07 13:10:36
SRR32267479	PRJNA850375	SAMN46722405	CDPHE-COVID	2025-01-13	USA: Colorado, Alamosa County, 	18364	2025-02-07 13:12:47	2025-02-07 13:10:52
SRR32267480	PRJNA850375	SAMN46722404	CDPHE-COVID	2025-01-13	USA: Colorado, Larimer County, 	7946	2025-02-07 13:12:44	2025-02-07 13:10:42
SRR32267481	PRJNA850375	SAMN46722403	CDPHE-COVID	2025-01-14	USA: Colorado, Delta County, 	6857	2025-02-07 13:12:43	2025-02-07 13:10:39
SRR32267482	PRJNA850375	SAMN46722402	CDPHE-COVID	2025-01-14	USA: Colorado, Pitkin County, 	5500	2025-02-07 13:12:47	2025-02-07 13:11:01
SRR32267483	PRJNA850375	SAMN46722401	CDPHE-COVID	2025-01-14	USA: Colorado, Weld County, 	10000	2025-02-07 13:12:44	2025-02-07 13:10:42
SRR32267484	PRJNA850375	SAMN46722400	CDPHE-COVID	2025-01-13	USA: Colorado, Mesa County, 	89286	2025-02-07 13:12:46	2025-02-07 13:10:49
SRR32267485	PRJNA850375	SAMN46722334	CDPHE-COVID	2024-12-30	USA: Colorado, Larimer County, 	66429	2025-02-07 13:12:47	2025-02-07 13:10:53
SRR32267487	PRJNA850375	SAMN46722332	CDPHE-COVID	2024-12-30	USA: Colorado, Boulder County, 	75544	2025-02-07 13:12:43	2025-02-07 13:10:42
SRR32267488	PRJNA850375	SAMN46722331	CDPHE-COVID	2024-12-30	USA: Colorado, La Plata County, 	23429	2025-02-07 13:12:45	2025-02-07 13:10:47
SRR32267489	PRJNA850375	SAMN46722330	CDPHE-COVID	2024-12-30	USA: Colorado, Denver County, 	709904	2025-02-07 13:12:46	2025-02-07 13:10:47
SRR32267490	PRJNA850375	SAMN46722329	CDPHE-COVID	2024-12-30	USA: Colorado, Arapahoe County, 	268004	2025-02-07 13:12:46	2025-02-07 13:10:48
SRR32267493	PRJNA850375	SAMN46722328	CDPHE-COVID	2024-12-30	USA: Colorado, El Paso County, 	102204	2025-02-07 13:12:48	2025-02-07 13:11:04
SRR32267494	PRJNA850375	SAMN46722327	CDPHE-COVID	2024-12-30	USA: Colorado, Otero County, 	29643	2025-02-07 13:12:47	2025-02-07 13:10:50
SRR32267495	PRJNA850375	SAMN46722326	CDPHE-COVID	2024-12-30	USA: Colorado, Boulder County, 	89383	2025-02-07 13:12:46	2025-02-07 13:10:48
SRR32267496	PRJNA850375	SAMN46722325	CDPHE-COVID	2024-12-30	USA: Colorado, Alamosa County, 	18364	2025-02-07 13:12:48	2025-02-07 13:11:04
SRR32269954	PRJNA1027353	SAMN46724437	verily_ww_nwss	2025-01-30	USA: Puerto Rico, 	40287	2025-02-07 18:39:24	2025-02-07 18:34:28
SRR32269955	PRJNA1027353	SAMN46724452	verily_ww_nwss	2025-01-30	USA: Puerto Rico, 	172989	2025-02-07 18:39:27	2025-02-07 18:35:45
SRR32269956	PRJNA1027353	SAMN46724449	verily_ww_nwss	2025-01-30	USA: Puerto Rico, 	64948	2025-02-07 18:39:27	2025-02-07 18:35:46
SRR32269957	PRJNA1027353	SAMN46724484	verily_ww_nwss	2025-01-28	USA: Maine, 	7000	2025-02-07 18:39:26	2025-02-07 18:35:17
SRR32269958	PRJNA1027353	SAMN46724474	verily_ww_nwss	2025-01-28	USA: Maine, 	8500	2025-02-07 18:39:24	2025-02-07 18:34:31
SRR32269959	PRJNA1027353	SAMN46724472	verily_ww_nwss	2025-01-29	USA: Maine, 	3000	2025-02-07 18:39:26	2025-02-07 18:35:09
SRR32269960	PRJNA1027353	SAMN46724458	verily_ww_nwss	2025-01-23	USA: Maryland, 	89319	2025-02-07 18:34:03	2025-02-07 18:32:37
SRR32269961	PRJNA1027353	SAMN46724434	verily_ww_nwss	2025-01-27	USA: Nevada, 	350000	2025-02-07 18:39:24	2025-02-07 18:34:19
SRR32269962	PRJNA1027353	SAMN46724446	verily_ww_nwss	2025-01-27	USA: Connecticut, 	72914	2025-02-07 18:39:25	2025-02-07 18:34:52
SRR32269963	PRJNA1027353	SAMN46724447	verily_ww_nwss	2025-01-29	USA: Puerto Rico, 	24254	2025-02-07 18:39:24	2025-02-07 18:34:27
SRR32269964	PRJNA1027353	SAMN46724450	verily_ww_nwss	2025-01-29	USA: Puerto Rico, 	62374	2025-02-07 18:39:24	2025-02-07 18:34:38
SRR32269965	PRJNA1027353	SAMN46724451	verily_ww_nwss	2025-01-29	USA: Puerto Rico, 	193914	2025-02-07 18:39:24	2025-02-07 18:34:16
SRR32269966	PRJNA1027353	SAMN46724454	verily_ww_nwss	2025-01-29	USA: Puerto Rico, 	20436	2025-02-07 18:39:25	2025-02-07 18:34:55
SRR32269967	PRJNA1027353	SAMN46724436	verily_ww_nwss	2025-01-29	USA: Puerto Rico, 	57228	2025-02-07 18:34:03	2025-02-07 18:33:39
SRR32269968	PRJNA1027353	SAMN46724481	verily_ww_nwss	2025-01-29	USA: New Hampshire, 	6500	2025-02-07 18:39:24	2025-02-07 18:34:25
SRR32269969	PRJNA1027353	SAMN46724470	verily_ww_nwss	2025-01-28	USA: California, 	200000	2025-02-07 18:39:23	2025-02-07 18:34:14
SRR32269970	PRJNA1027353	SAMN46724462	verily_ww_nwss	2025-01-29	USA: South Carolina, 	12000	2025-02-07 18:39:25	2025-02-07 18:34:54
SRR32269971	PRJNA1027353	SAMN46724444	verily_ww_nwss	2025-01-27	USA: Rhode Island, 	43000	2025-02-07 18:34:03	2025-02-07 18:33:52
SRR32269972	PRJNA1027353	SAMN46724476	verily_ww_nwss	2025-01-29	USA: Arkansas, 	19000	2025-02-07 18:39:25	2025-02-07 18:35:10
SRR32269973	PRJNA1027353	SAMN46724482	verily_ww_nwss	2025-01-28	USA: Florida, 	3000	2025-02-07 18:39:27	2025-02-07 18:36:12
SRR32269974	PRJNA1027353	SAMN46724465	verily_ww_nwss	2025-01-28	USA: Florida, 	100000	2025-02-07 18:39:26	2025-02-07 18:35:11
SRR32269975	PRJNA1027353	SAMN46724438	verily_ww_nwss	2025-01-28	USA: Puerto Rico, 	179724	2025-02-07 18:39:28	2025-02-07 18:36:57
SRR32269976	PRJNA1027353	SAMN46724464	verily_ww_nwss	2025-01-28	USA: Florida, 	207000	2025-02-07 18:39:24	2025-02-07 18:34:16
SRR32269977	PRJNA1027353	SAMN46724453	verily_ww_nwss	2025-01-28	USA: Puerto Rico, 	328816	2025-02-07 18:39:28	2025-02-07 18:37:18
SRR32269978	PRJNA1027353	SAMN46724448	verily_ww_nwss	2025-01-28	USA: Puerto Rico, 	514464	2025-02-07 18:39:28	2025-02-07 18:37:15
SRR32269979	PRJNA1027353	SAMN46724435	verily_ww_nwss	2025-01-28	USA: Puerto Rico, 	86157	2025-02-07 18:39:27	2025-02-07 18:36:20
SRR32269980	PRJNA1027353	SAMN46724483	verily_ww_nwss	2025-01-27	USA: Kansas, 	40000	2025-02-07 18:34:03	2025-02-07 18:33:49
SRR32269981	PRJNA1027353	SAMN46724478	verily_ww_nwss	2025-01-28	USA: Maine, 	20000	2025-02-07 18:34:03	2025-02-07 18:33:30
SRR32269982	PRJNA1027353	SAMN46724467	verily_ww_nwss	2025-01-27	USA: Oklahoma, 	50350	2025-02-07 18:39:23	2025-02-07 18:34:05
SRR32269983	PRJNA1027353	SAMN46724477	verily_ww_nwss	2025-01-28	USA: South Carolina, 	48000	2025-02-07 18:39:26	2025-02-07 18:35:05
SRR32269984	PRJNA1027353	SAMN46724479	verily_ww_nwss	2025-01-27	USA: Maine, 	16000	2025-02-07 18:39:26	2025-02-07 18:35:27
SRR32269985	PRJNA1027353	SAMN46724439	verily_ww_nwss	2025-01-28	USA: Rhode Island, 	30000	2025-02-07 18:39:25	2025-02-07 18:35:11
SRR32269986	PRJNA1027353	SAMN46724468	verily_ww_nwss	2025-01-28	USA: Connecticut, 	41000	2025-02-07 18:39:28	2025-02-07 18:37:43
SRR32269987	PRJNA1027353	SAMN46724461	verily_ww_nwss	2025-01-28	USA: Massachusetts, 	228285	2025-02-07 18:40:25	2025-02-07 18:39:25
SRR32269988	PRJNA1027353	SAMN46724457	verily_ww_nwss	2025-01-28	USA: Texas, 	115000	2025-02-07 18:39:28	2025-02-07 18:37:44
SRR32269989	PRJNA1027353	SAMN46724475	verily_ww_nwss	2025-01-28	USA: Maine, 	3000	2025-02-07 18:39:27	2025-02-07 18:36:33
SRR32269990	PRJNA1027353	SAMN46724443	verily_ww_nwss	2025-01-28	USA: California, 	68000	2025-02-07 18:39:28	2025-02-07 18:36:41
SRR32269991	PRJNA1027353	SAMN46724440	verily_ww_nwss	2025-01-28	USA: California, 	18000	2025-02-07 18:39:27	2025-02-07 18:36:21
SRR32269992	PRJNA1027353	SAMN46724469	verily_ww_nwss	2025-01-28	USA: Kansas, 	1850	2025-02-07 18:40:25	2025-02-07 18:39:29
SRR32269993	PRJNA1027353	SAMN46724471	verily_ww_nwss	2025-01-28	USA: Maine, 	3000	2025-02-07 18:39:24	2025-02-07 18:34:44
SRR32269994	PRJNA1027353	SAMN46724466	verily_ww_nwss	2025-01-27	USA: Iowa, 	75000	2025-02-07 18:34:03	2025-02-07 18:33:54
SRR32269995	PRJNA1027353	SAMN46724456	verily_ww_nwss	2025-01-27	USA: Hawaii, 	400000	2025-02-07 18:39:25	2025-02-07 18:34:47
SRR32269996	PRJNA1027353	SAMN46724455	verily_ww_nwss	2025-01-27	USA: Hawaii, 	19000	2025-02-07 18:39:24	2025-02-07 18:34:36
SRR32269997	PRJNA1027353	SAMN46724463	verily_ww_nwss	2025-01-28	USA: North Carolina, 	21000	2025-02-07 18:39:23	2025-02-07 18:34:02
SRR32269998	PRJNA1027353	SAMN46724445	verily_ww_nwss	2025-01-23	USA: District of Columbia, 	1600000	2025-02-07 18:39:24	2025-02-07 18:34:12
SRR32269999	PRJNA1027353	SAMN46724480	verily_ww_nwss	2025-01-28	USA: Virginia, 	60000	2025-02-07 18:39:26	2025-02-07 18:35:21
SRR32270000	PRJNA1027353	SAMN46724473	verily_ww_nwss	2025-01-28	USA: California, 	60000	2025-02-07 18:39:27	2025-02-07 18:36:09
SRR32270001	PRJNA1027353	SAMN46724441	verily_ww_nwss	2025-01-28	USA: Texas, 	313164	2025-02-07 18:39:25	2025-02-07 18:35:04
SRR32270002	PRJNA1027353	SAMN46724442	verily_ww_nwss	2025-01-28	USA: Texas, 	131391	2025-02-07 18:39:26	2025-02-07 18:35:26
SRR32270003	PRJNA1027353	SAMN46724460	verily_ww_nwss	2025-01-28	USA: California, 	495000	2025-02-07 18:39:28	2025-02-07 18:38:46
SRR32270004	PRJNA1027353	SAMN46724459	verily_ww_nwss	2025-01-27	USA: Virginia, 	63000	2025-02-07 18:39:24	2025-02-07 18:34:54
SRR32270069	PRJNA957477	SAMN46724549	verily_ww	2025-01-29	USA: California, 	60000	2025-02-07 18:47:20	2025-02-07 18:44:09
SRR32270070	PRJNA957477	SAMN46724533	verily_ww	2025-01-28	USA: California, 	29000	2025-02-07 18:47:20	2025-02-07 18:44:39
SRR32270071	PRJNA957477	SAMN46724537	verily_ww	2025-01-27	USA: California, 	97000	2025-02-07 18:41:18	2025-02-07 18:40:38
SRR32270072	PRJNA957477	SAMN46724539	verily_ww	2025-01-27	USA: California, 	130000	2025-02-07 18:42:30	2025-02-07 18:41:39
SRR32270073	PRJNA957477	SAMN46724534	verily_ww	2025-01-27	USA: California, 	29000	2025-02-07 18:42:29	2025-02-07 18:41:10
SRR32270074	PRJNA957477	SAMN46724547	verily_ww	2025-01-27	USA: California, 	131000	2025-02-07 18:42:30	2025-02-07 18:41:34
SRR32270075	PRJNA957477	SAMN46724550	verily_ww	2025-01-27	USA: California, 	60000	2025-02-07 18:42:29	2025-02-07 18:41:24
SRR32270076	PRJNA957477	SAMN46724540	verily_ww	2025-01-24	USA: California, 	130000	2025-02-07 18:47:19	2025-02-07 18:43:10
SRR32270077	PRJNA957477	SAMN46724538	verily_ww	2025-01-24	USA: California, 	97000	2025-02-07 18:47:20	2025-02-07 18:44:09
SRR32270078	PRJNA957477	SAMN46724548	verily_ww	2025-01-24	USA: California, 	131000	2025-02-07 18:47:20	2025-02-07 18:44:06
SRR32270079	PRJNA957477	SAMN46724505	verily_ww	2025-01-30	USA: California, 	1480000	2025-02-07 18:47:20	2025-02-07 18:44:18
SRR32270080	PRJNA957477	SAMN46724505	verily_ww	2025-01-30	USA: California, 	1480000	2025-02-07 18:41:18	2025-02-07 18:40:42
SRR32270081	PRJNA957477	SAMN46724506	verily_ww	2025-01-30	USA: California, 	250000	2025-02-07 18:41:19	2025-02-07 18:40:50
SRR32270082	PRJNA957477	SAMN46724506	verily_ww	2025-01-30	USA: California, 	250000	2025-02-07 18:41:18	2025-02-07 18:40:59
SRR32270083	PRJNA957477	SAMN46724502	verily_ww	2025-01-30	USA: California, 	750000	2025-02-07 18:41:18	2025-02-07 18:41:02
SRR32270084	PRJNA957477	SAMN46724545	verily_ww	2025-01-29	USA: Florida, 	776150	2025-02-07 18:41:18	2025-02-07 18:40:51
SRR32270085	PRJNA957477	SAMN46724557	verily_ww	2025-01-28	USA: Pennsylvania, 	220000	2025-02-07 18:41:17	2025-02-07 18:40:32
SRR32270086	PRJNA957477	SAMN46724551	verily_ww	2025-01-29	USA: Maryland, 	90000	2025-02-07 18:41:18	2025-02-07 18:41:05
